date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:48:09	59198/59198	---M-Z	200	added ('OK')	text/css	etag:%22e73e-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/css/style.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/style.min.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:09	17950/17950	---M--	200	added ('OK')	image/png	etag:%22461e-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/logo-dark.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/logo-dark.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:09	71083/71083	---M-Z	200	added ('OK')	text/html	etag:%22115ab-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/appointment.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/appointment.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:10	43759/43759	---M-Z	200	added ('OK')	text/html	etag:%22aaef-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/doctors.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/doctors.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:10	46679/46679	---M-Z	200	added ('OK')	text/html	etag:%22b657-5c0251603e80d-gzip%22	https://shreethemes.in/doctris/admin/add-doctor.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/add-doctor.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:10	105114/105114	---M-Z	200	added ('OK')	text/html	etag:%2219a9a-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/dr-profile.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/dr-profile.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:10	57654/57654	---M-Z	200	added ('OK')	text/html	etag:%22e136-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/patients.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/patients.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:10	59584/59584	---M-Z	200	added ('OK')	text/html	etag:%22e8c0-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/chat.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/chat.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:11	67788/67788	---M-Z	200	added ('OK')	text/html	etag:%22108cc-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/email.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/email.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:11	29282/29282	---M-Z	200	added ('OK')	text/html	etag:%227262-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/calendar.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/calendar.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:11	84357/84357	---M-Z	200	added ('OK')	text/html	etag:%2214985-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/shop.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/shop.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:11	58797/58797	---M-Z	200	added ('OK')	text/html	etag:%22e5ad-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/product-detail.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/product-detail.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:11	36697/36697	---M-Z	200	added ('OK')	text/html	etag:%228f59-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/shopcart.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/shopcart.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:12	39972/39972	---M-Z	200	added ('OK')	text/html	etag:%229c24-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/checkout.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/checkout.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:12	50556/50556	---M-Z	200	added ('OK')	text/html	etag:%22c57c-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/blogs.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/blogs.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:12	45381/45381	---M-Z	200	added ('OK')	text/html	etag:%22b145-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/blog-detail.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/blog-detail.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:12	51525/51525	---M-Z	200	added ('OK')	text/html	etag:%22c945-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/faqs.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/faqs.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:13	60869/60869	---M-Z	200	added ('OK')	text/html	etag:%22edc5-5c02516061a98-gzip%22	https://shreethemes.in/doctris/admin/invoice-list.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/invoice-list.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:13	37264/37264	---M-Z	200	added ('OK')	text/html	etag:%229190-5c02516061a98-gzip%22	https://shreethemes.in/doctris/admin/invoice.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/invoice.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:13	35914/35914	---M-Z	200	added ('OK')	text/html	etag:%228c4a-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/terms.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/terms.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:13	29778/29778	---M-Z	200	added ('OK')	text/html	etag:%227452-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/privacy.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/privacy.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:13	2920/2920	---M-Z	200	added ('OK')	text/html	etag:%22b68-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/error.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/error.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:14	6684/6684	---M-Z	200	added ('OK')	text/html	etag:%221a1c-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/login.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/login.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:14	7528/7528	---M-Z	200	added ('OK')	text/html	etag:%221d68-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/signup.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/signup.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:14	4394/4394	---M-Z	200	added ('OK')	text/html	etag:%22112a-5c02516058df5-gzip%22	https://shreethemes.in/doctris/admin/forgot-password.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/forgot-password.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:14	5534/5534	---M-Z	200	added ('OK')	text/html	etag:%22159e-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/lock-screen.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/lock-screen.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:15	3031/3031	---M-Z	200	added ('OK')	text/html	etag:%22bd7-5c02516064979-gzip%22	https://shreethemes.in/doctris/admin/thankyou.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/thankyou.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:15	142564/142564	---M-Z	200	added ('OK')	text/html	etag:%2222ce4-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/components.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/components.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:15	21272/21272	---M--	200	added ('OK')	image/png	etag:%225318-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/language/american.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/language/american.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:15	8068/8068	---M--	200	added ('OK')	image/png	etag:%221f84-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/language/chinese.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/language/chinese.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:15	11916/11916	---M--	200	added ('OK')	image/png	etag:%222e8c-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/language/european.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/language/european.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:16	10441/10441	---M--	200	added ('OK')	image/png	etag:%2228c9-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/language/indian.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/language/indian.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:16	7175/7175	---M--	200	added ('OK')	image/png	etag:%221c07-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/language/japanese.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/language/japanese.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:16	4893/4893	---M--	200	added ('OK')	image/png	etag:%22131d-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/language/russian.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/language/russian.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:16	10526/10526	---M--	200	added ('OK')	image/png	etag:%22291e-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/logo-icon.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/logo-icon.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:17	24999/24999	---M--	200	added ('OK')	image/jpeg	etag:%2261a7-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/02.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/02.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:17	2898/2898	---M--	200	added ('OK')	image/svg+xml	etag:%22b52-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/Codepen.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/Codepen.svg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:17	26994/26994	---M--	200	added ('OK')	image/jpeg	etag:%226972-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/03.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/03.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:17	8576/8576	---M--	200	added ('OK')	image/svg+xml	etag:%222180-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/client/dribbble.svg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/dribbble.svg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:17	30409/30409	---M--	200	added ('OK')	image/jpeg	etag:%2276c9-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/06.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/06.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:18	22068/22068	---M--	200	added ('OK')	image/jpeg	etag:%225634-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/07.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/07.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:18	23723/23723	---M--	200	added ('OK')	image/jpeg	etag:%225cab-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/01.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/01.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:18	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:19%20GMT	https://shreethemes.in/doctris/admin/profile.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/profile.html	(from https://shreethemes.in/doctris/admin/index.html)
02:48:18	31447/31447	---M--	200	added ('OK')	image/jpeg	etag:%227ad7-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/01.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/01.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:19	32126/32126	---M--	200	added ('OK')	image/jpeg	etag:%227d7e-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/04.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/04.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:19	22196/22196	---M--	200	added ('OK')	image/jpeg	etag:%2256b4-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/05.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/05.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:19	23844/23844	---M--	200	added ('OK')	image/jpeg	etag:%225d24-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/02.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/02.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:19	37093/37093	---M--	200	added ('OK')	image/png	etag:%2290e5-5c02516059d95%22	https://shreethemes.in/doctris/admin/images/bg/bg-chat.png	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/bg/bg-chat.png	(from https://shreethemes.in/doctris/admin/index.html)
02:48:19	20510/20510	---M--	200	added ('OK')	image/jpeg	etag:%22501e-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/09.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/09.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:20	20902/20902	---M--	200	added ('OK')	image/jpeg	etag:%2251a6-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/03.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/03.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:20	19657/19657	---M--	200	added ('OK')	image/jpeg	etag:%224cc9-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/04.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/04.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:20	26086/26086	---M--	200	added ('OK')	image/jpeg	etag:%2265e6-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/05.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/05.jpg	(from https://shreethemes.in/doctris/admin/index.html)
02:48:20	80821/80821	---M-Z	200	added ('OK')	application/javascript	etag:%2213bb5-5c02516062a38-gzip%22	https://shreethemes.in/doctris/admin/js/bootstrap.bundle.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/bootstrap.bundle.min.js	(from https://shreethemes.in/doctris/admin/index.html)
02:48:20	58168/58168	---M-Z	200	added ('OK')	application/javascript	etag:%22e338-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/simplebar.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/simplebar.min.js	(from https://shreethemes.in/doctris/admin/index.html)
02:48:21	470213/470213	---MCZ	200	added ('OK')	application/javascript	etag:%2272cc5-5c02516062a38-gzip%22	https://shreethemes.in/doctris/admin/js/apexcharts.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/apexcharts.min.js	(from https://shreethemes.in/doctris/admin/index.html)
02:48:21	2619/2619	---M-Z	200	added ('OK')	application/javascript	etag:%22a3b-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/columnchart.init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/columnchart.init.js	(from https://shreethemes.in/doctris/admin/index.html)
02:48:21	75779/75779	---M-Z	200	added ('OK')	application/javascript	etag:%2212803-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/feather.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/feather.min.js	(from https://shreethemes.in/doctris/admin/index.html)
02:48:21	3161/3161	---M-Z	200	added ('OK')	application/javascript	etag:%22c59-5c02516062a38-gzip%22	https://shreethemes.in/doctris/admin/js/app-admin.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/app-admin.js	(from https://shreethemes.in/doctris/admin/index.html)
02:48:22	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c0251604074d%22	https://shreethemes.in/doctris/admin/fonts/materialdesignicons-webfont.eot?	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/materialdesignicons-webfontd41d.eot	(from https://shreethemes.in/doctris/admin/css/materialdesignicons.min.css)
02:48:22	1005160/1005160	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22f5668-5c0251604074d%22	https://shreethemes.in/doctris/admin/fonts/materialdesignicons-webfont.eot?v=5.8.55	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/materialdesignicons-webfonte910.eot	(from https://shreethemes.in/doctris/admin/css/materialdesignicons.min.css)
02:48:23	319984/319984	---M--	200	added ('OK')	font/woff2	etag:%224e1f0-5c0251604e212%22	https://shreethemes.in/doctris/admin/fonts/materialdesignicons-webfont.woff2?v=5.8.55	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/materialdesignicons-webfonte910.woff2	(from https://shreethemes.in/doctris/admin/css/materialdesignicons.min.css)
02:48:23	456532/456532	---M--	200	added ('OK')	font/woff	etag:%226f754-5c0251604362e%22	https://shreethemes.in/doctris/admin/fonts/materialdesignicons-webfont.woff?v=5.8.55	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/materialdesignicons-webfonte910.woff	(from https://shreethemes.in/doctris/admin/css/materialdesignicons.min.css)
02:48:23	403228/403228	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226271c-5c02516053fd4%22	https://shreethemes.in/doctris/admin/fonts/remixicon.eot?t=1590207869815	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/remixicondf6d.eot	(from https://shreethemes.in/doctris/admin/css/remixicon.css)
02:48:24	125268/125268	---M--	200	added ('OK')	font/woff2	etag:%221e954-5c02516058df5%22	https://shreethemes.in/doctris/admin/fonts/remixicon.woff2?t=1590207869815	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/remixicondf6d.woff2	(from https://shreethemes.in/doctris/admin/css/remixicon.css)
02:48:24	172876/172876	---M--	200	added ('OK')	font/woff	etag:%222a34c-5c02516058df5%22	https://shreethemes.in/doctris/admin/fonts/remixicon.woff?t=1590207869815	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/remixicondf6d.woff	(from https://shreethemes.in/doctris/admin/css/remixicon.css)
02:48:24	403056/403056	---M--	200	added ('OK')	font/ttf	etag:%2262670-5c02516058df5%22	https://shreethemes.in/doctris/admin/fonts/remixicon.ttf?t=1590207869815	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/remixicondf6d.ttf	(from https://shreethemes.in/doctris/admin/css/remixicon.css)
02:48:24	1004940/1004940	---M--	200	added ('OK')	font/ttf	etag:%22f558c-5c0251604362e%22	https://shreethemes.in/doctris/admin/fonts/materialdesignicons-webfont.ttf?v=5.8.55	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/materialdesignicons-webfonte910.ttf	(from https://shreethemes.in/doctris/admin/css/materialdesignicons.min.css)
02:48:24	1195522/1195522	---M--	200	added ('OK')	image/svg+xml	etag:%22123e02-5c02516055f14%22	https://shreethemes.in/doctris/admin/fonts/remixicon.svg?t=1590207869815	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/fonts/remixicondf6d.svg	(from https://shreethemes.in/doctris/admin/css/remixicon.css)
02:48:25	15954/15954	---M-Z	200	added ('OK')	text/css	etag:%223e52-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/flatpickr.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/flatpickr.min.css	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:25	1222/1222	---M-Z	200	added ('OK')	text/css	etag:%224c6-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/jquery.timepicker.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/jquery.timepicker.min.css	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:25	30174/30174	---M--	200	added ('OK')	image/jpeg	etag:%2275de-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/08.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/08.jpg	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:25	19132/19132	---M--	200	added ('OK')	image/jpeg	etag:%224abc-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/06.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/06.jpg	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:25	21660/21660	---M--	200	added ('OK')	image/jpeg	etag:%22549c-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/07.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/07.jpg	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:26	18180/18180	---M--	200	added ('OK')	image/jpeg	etag:%224704-5c0251605cc76%22	https://shreethemes.in/doctris/admin/images/client/10.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/client/10.jpg	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:26	20715/20715	---M--	200	added ('OK')	image/jpeg	etag:%2250eb-5c0251605dc17%22	https://shreethemes.in/doctris/admin/images/doctors/08.jpg	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/doctors/08.jpg	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:26	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:%2215d84-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/jquery-3.5.1.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/jquery-3.5.1.min.js	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:26	72443/72443	---M-Z	200	added ('OK')	application/javascript	etag:%2211afb-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/select2.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/select2.min.js	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:27	113/113	---M-Z	200	added ('OK')	application/javascript	etag:%2271-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/select2.init.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/select2.init.js	(from https://shreethemes.in/doctris/admin/appointment.html)
02:48:27	48368/48368	---M-Z	200	added ('OK')	application/javascript	etag:%22bcf0-5c025160639d8-gzip%22	https://shreethemes.in/doctris/admin/js/flatpickr.min.js	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/js/flatpickr.min.js	(from https://shreethemes.in/doctris/admin/appointment.html)
